0.031464,0.031617,0.008247,0.012572,0.016863,0.021026,0.007856,0.011954,0.016509,0.020879,0.008582,0.001434,0.008814,0.001496,0.003616,0.004205,0.005488,0.004173,0.005330,0.006859,0.005665,0.012469,0.012501,0.001425,0.017459,0.018613,0.022193,0.022060,0.022752,0.022607,0.017811,0.019394,0.016498,0.014748,0.017388,0.017451,0.006798,0.008149,0.011178,0.007300,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008242,0.012567,0.016858,0.021021,0.007861,0.011959,0.016514,0.020884,0.008582,0.001434,0.008814,0.001496,0.003619,0.004211,0.005493,0.004171,0.005323,0.006849,0.005667,0.012472,0.012502,0.001426,0.017460,0.018614,0.022192,0.022059,0.022751,0.022606,0.017812,0.019393,0.016500,0.014753,0.017392,0.017452,0.006799,0.008146,0.011181,0.007304,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008237,0.012561,0.016853,0.021016,0.007866,0.011964,0.016519,0.020890,0.008582,0.001434,0.008814,0.001496,0.003621,0.004218,0.005498,0.004168,0.005316,0.006839,0.005669,0.012474,0.012502,0.001426,0.017462,0.018615,0.022191,0.022059,0.022751,0.022606,0.017813,0.019393,0.016503,0.014757,0.017395,0.017453,0.006799,0.008144,0.011184,0.007308,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008232,0.012556,0.016847,0.021011,0.007871,0.011969,0.016525,0.020895,0.008582,0.001434,0.008814,0.001496,0.003624,0.004224,0.005504,0.004165,0.005310,0.006829,0.005670,0.012477,0.012503,0.001427,0.017463,0.018616,0.022190,0.022059,0.022751,0.022606,0.017814,0.019392,0.016505,0.014761,0.017399,0.017453,0.006800,0.008142,0.011187,0.007312,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008227,0.012551,0.016842,0.021005,0.007876,0.011974,0.016530,0.020900,0.008582,0.001434,0.008814,0.001496,0.003627,0.004231,0.005509,0.004163,0.005303,0.006818,0.005672,0.012480,0.012504,0.001427,0.017464,0.018617,0.022190,0.022059,0.022750,0.022605,0.017815,0.019392,0.016507,0.014766,0.017403,0.017454,0.006801,0.008140,0.011190,0.007316,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008222,0.012545,0.016836,0.020999,0.007881,0.011979,0.016535,0.020906,0.008582,0.001434,0.008814,0.001496,0.003630,0.004238,0.005515,0.004160,0.005296,0.006808,0.005674,0.012483,0.012504,0.001428,0.017465,0.018618,0.022189,0.022059,0.022750,0.022605,0.017816,0.019392,0.016509,0.014770,0.017406,0.017455,0.006801,0.008138,0.011193,0.007320,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008217,0.012540,0.016831,0.020994,0.007886,0.011985,0.016541,0.020912,0.008582,0.001434,0.008814,0.001496,0.003633,0.004244,0.005521,0.004157,0.005289,0.006797,0.005675,0.012486,0.012505,0.001428,0.017467,0.018620,0.022188,0.022059,0.022750,0.022604,0.017817,0.019391,0.016512,0.014774,0.017410,0.017456,0.006802,0.008137,0.011196,0.007324,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008211,0.012534,0.016825,0.020988,0.007892,0.011990,0.016546,0.020917,0.008582,0.001434,0.008814,0.001496,0.003636,0.004251,0.005527,0.004155,0.005281,0.006787,0.005677,0.012489,0.012506,0.001429,0.017468,0.018621,0.022188,0.022059,0.022749,0.022604,0.017818,0.019391,0.016514,0.014779,0.017414,0.017457,0.006803,0.008136,0.011199,0.007329,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008206,0.012528,0.016819,0.020982,0.007897,0.011996,0.016552,0.020923,0.008582,0.001434,0.008814,0.001496,0.003639,0.004258,0.005533,0.004152,0.005274,0.006776,0.005679,0.012492,0.012506,0.001429,0.017470,0.018622,0.022187,0.022059,0.022749,0.022603,0.017819,0.019390,0.016516,0.014784,0.017418,0.017458,0.006803,0.008135,0.011202,0.007333,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008200,0.012523,0.016813,0.020977,0.007902,0.012001,0.016557,0.020929,0.008582,0.001434,0.008814,0.001496,0.003642,0.004265,0.005539,0.004149,0.005267,0.006765,0.005680,0.012495,0.012507,0.001430,0.017471,0.018623,0.022186,0.022059,0.022748,0.022603,0.017820,0.019390,0.016519,0.014788,0.017422,0.017459,0.006804,0.008134,0.011205,0.007338,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008195,0.012517,0.016807,0.020971,0.007908,0.012007,0.016563,0.020935,0.008582,0.001434,0.008814,0.001496,0.003645,0.004273,0.005546,0.004146,0.005259,0.006754,0.005682,0.012498,0.012508,0.001430,0.017472,0.018624,0.022185,0.022059,0.022748,0.022602,0.017821,0.019389,0.016521,0.014793,0.017426,0.017460,0.006805,0.008134,0.011208,0.007342,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008189,0.012511,0.016801,0.020965,0.007913,0.012013,0.016569,0.020941,0.008582,0.001434,0.008814,0.001496,0.003648,0.004280,0.005552,0.004143,0.005252,0.006743,0.005684,0.012501,0.012508,0.001431,0.017474,0.018625,0.022184,0.022059,0.022748,0.022602,0.017822,0.019389,0.016523,0.014798,0.017430,0.017461,0.006805,0.008134,0.011211,0.007347,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008183,0.012505,0.016795,0.020959,0.007918,0.012018,0.016575,0.020946,0.008582,0.001434,0.008814,0.001496,0.003652,0.004287,0.005559,0.004140,0.005244,0.006732,0.005686,0.012504,0.012509,0.001431,0.017475,0.018626,0.022183,0.022059,0.022747,0.022601,0.017823,0.019388,0.016526,0.014803,0.017434,0.017462,0.006806,0.008134,0.011214,0.007351,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008178,0.012499,0.016789,0.020953,0.007924,0.012024,0.016581,0.020953,0.008582,0.001434,0.008814,0.001496,0.003655,0.004295,0.005566,0.004138,0.005237,0.006720,0.005688,0.012508,0.012510,0.001432,0.017477,0.018628,0.022183,0.022059,0.022747,0.022600,0.017824,0.019387,0.016528,0.014807,0.017438,0.017463,0.006807,0.008134,0.011218,0.007356,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008172,0.012493,0.016783,0.020946,0.007930,0.012030,0.016587,0.020959,0.008582,0.001434,0.008814,0.001496,0.003658,0.004302,0.005573,0.004135,0.005229,0.006709,0.005690,0.012511,0.012511,0.001432,0.017478,0.018629,0.022182,0.022059,0.022746,0.022600,0.017825,0.019387,0.016531,0.014812,0.017443,0.017464,0.006808,0.008135,0.011221,0.007361,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008166,0.012487,0.016777,0.020940,0.007935,0.012036,0.016593,0.020965,0.008582,0.001434,0.008814,0.001496,0.003661,0.004310,0.005579,0.004132,0.005221,0.006698,0.005691,0.012514,0.012511,0.001433,0.017480,0.018630,0.022181,0.022059,0.022746,0.022599,0.017826,0.019386,0.016533,0.014817,0.017447,0.017465,0.006808,0.008137,0.011224,0.007365,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008160,0.012481,0.016771,0.020934,0.007941,0.012042,0.016599,0.020971,0.008582,0.001434,0.008814,0.001496,0.003665,0.004317,0.005587,0.004129,0.005213,0.006686,0.005693,0.012518,0.012512,0.001433,0.017481,0.018631,0.022180,0.022058,0.022745,0.022598,0.017827,0.019386,0.016536,0.014822,0.017451,0.017466,0.006809,0.008138,0.011228,0.007370,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008154,0.012474,0.016764,0.020927,0.007947,0.012048,0.016605,0.020977,0.008582,0.001434,0.008814,0.001496,0.003668,0.004325,0.005594,0.004125,0.005205,0.006675,0.005695,0.012521,0.012513,0.001434,0.017483,0.018633,0.022179,0.022058,0.022745,0.022598,0.017829,0.019385,0.016538,0.014827,0.017456,0.017467,0.006810,0.008140,0.011231,0.007375,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008148,0.012468,0.016758,0.020921,0.007953,0.012054,0.016611,0.020984,0.008582,0.001434,0.008814,0.001496,0.003671,0.004333,0.005601,0.004122,0.005197,0.006663,0.005697,0.012525,0.012514,0.001434,0.017484,0.018634,0.022178,0.022058,0.022744,0.022597,0.017830,0.019384,0.016541,0.014832,0.017460,0.017468,0.006811,0.008143,0.011234,0.007380,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008142,0.012462,0.016751,0.020915,0.007959,0.012060,0.016617,0.020990,0.008582,0.001434,0.008814,0.001496,0.003675,0.004341,0.005609,0.004119,0.005189,0.006651,0.005699,0.012528,0.012515,0.001435,0.017486,0.018635,0.022177,0.022058,0.022744,0.022596,0.017831,0.019384,0.016544,0.014838,0.017465,0.017469,0.006811,0.008145,0.011238,0.007385,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008136,0.012455,0.016745,0.020908,0.007965,0.012066,0.016624,0.020997,0.008582,0.001434,0.008814,0.001496,0.003678,0.004349,0.005616,0.004116,0.005181,0.006639,0.005701,0.012532,0.012515,0.001436,0.017487,0.018637,0.022176,0.022058,0.022743,0.022596,0.017832,0.019383,0.016546,0.014843,0.017469,0.017470,0.006812,0.008148,0.011241,0.007390,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008130,0.012449,0.016738,0.020901,0.007971,0.012073,0.016630,0.021003,0.008582,0.001434,0.008814,0.001496,0.003682,0.004357,0.005624,0.004113,0.005172,0.006627,0.005703,0.012535,0.012516,0.001436,0.017489,0.018638,0.022175,0.022058,0.022743,0.022595,0.017833,0.019382,0.016549,0.014848,0.017474,0.017471,0.006813,0.008152,0.011245,0.007395,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008123,0.012442,0.016732,0.020895,0.007977,0.012079,0.016636,0.021010,0.008582,0.001434,0.008814,0.001496,0.003685,0.004365,0.005632,0.004110,0.005164,0.006616,0.005705,0.012539,0.012517,0.001437,0.017490,0.018639,0.022174,0.022058,0.022742,0.022594,0.017835,0.019382,0.016552,0.014853,0.017478,0.017472,0.006814,0.008156,0.011248,0.007400,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008117,0.012436,0.016725,0.020888,0.007983,0.012085,0.016643,0.021016,0.008582,0.001434,0.008814,0.001496,0.003689,0.004373,0.005640,0.004106,0.005156,0.006604,0.005707,0.012543,0.012518,0.001437,0.017492,0.018641,0.022173,0.022057,0.022742,0.022593,0.017836,0.019381,0.016554,0.014859,0.017483,0.017473,0.006815,0.008160,0.011252,0.007405,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008111,0.012429,0.016718,0.020881,0.007989,0.012092,0.016649,0.021023,0.008582,0.001434,0.008814,0.001496,0.003692,0.004381,0.005648,0.004103,0.005147,0.006591,0.005709,0.012547,0.012519,0.001438,0.017494,0.018642,0.022172,0.022057,0.022741,0.022592,0.017837,0.019380,0.016557,0.014864,0.017487,0.017474,0.006815,0.008165,0.011255,0.007410,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008104,0.012423,0.016711,0.020874,0.007995,0.012098,0.016656,0.021030,0.008582,0.001434,0.008814,0.001496,0.003696,0.004390,0.005656,0.004100,0.005139,0.006579,0.005711,0.012550,0.012519,0.001438,0.017495,0.018643,0.022171,0.022057,0.022741,0.022592,0.017838,0.019380,0.016560,0.014870,0.017492,0.017476,0.006816,0.008170,0.011259,0.007415,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008098,0.012416,0.016705,0.020868,0.008001,0.012104,0.016662,0.021037,0.008582,0.001434,0.008814,0.001496,0.003699,0.004398,0.005664,0.004097,0.005130,0.006567,0.005713,0.012554,0.012520,0.001439,0.017497,0.018645,0.022170,0.022057,0.022740,0.022591,0.017840,0.019379,0.016562,0.014875,0.017497,0.017477,0.006817,0.008175,0.011262,0.007420,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008091,0.012409,0.016698,0.020861,0.008007,0.012111,0.016669,0.021043,0.008582,0.001434,0.008814,0.001496,0.003703,0.004407,0.005672,0.004093,0.005122,0.006555,0.005715,0.012558,0.012521,0.001440,0.017499,0.018646,0.022169,0.022057,0.022739,0.022590,0.017841,0.019378,0.016565,0.014880,0.017502,0.017478,0.006818,0.008181,0.011266,0.007426,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008085,0.012402,0.016691,0.020854,0.008014,0.012118,0.016676,0.021050,0.008582,0.001434,0.008814,0.001496,0.003706,0.004415,0.005681,0.004090,0.005113,0.006543,0.005718,0.012562,0.012522,0.001440,0.017500,0.018647,0.022168,0.022057,0.022739,0.022589,0.017842,0.019377,0.016568,0.014886,0.017506,0.017479,0.006819,0.008187,0.011270,0.007431,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008078,0.012395,0.016684,0.020847,0.008020,0.012124,0.016682,0.021057,0.008582,0.001434,0.008814,0.001496,0.003710,0.004424,0.005690,0.004086,0.005104,0.006531,0.005720,0.012566,0.012523,0.001441,0.017502,0.018649,0.022167,0.022056,0.022738,0.022588,0.017844,0.019377,0.016571,0.014892,0.017511,0.017480,0.006820,0.008194,0.011273,0.007436,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008072,0.012388,0.016677,0.020840,0.008026,0.012131,0.016689,0.021064,0.008582,0.001434,0.008814,0.001496,0.003714,0.004432,0.005698,0.004083,0.005095,0.006518,0.005722,0.012570,0.012524,0.001441,0.017504,0.018650,0.022165,0.022056,0.022738,0.022587,0.017845,0.019376,0.016573,0.014897,0.017516,0.017481,0.006820,0.008201,0.011277,0.007442,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008065,0.012381,0.016670,0.020833,0.008033,0.012137,0.016696,0.021071,0.008582,0.001434,0.008814,0.001496,0.003717,0.004441,0.005707,0.004080,0.005087,0.006506,0.005724,0.012574,0.012525,0.001442,0.017505,0.018652,0.022164,0.022056,0.022737,0.022586,0.017847,0.019375,0.016576,0.014903,0.017521,0.017483,0.006821,0.008209,0.011281,0.007447,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008058,0.012374,0.016663,0.020825,0.008039,0.012144,0.016703,0.021078,0.008582,0.001434,0.008814,0.001496,0.003721,0.004450,0.005716,0.004076,0.005078,0.006494,0.005726,0.012578,0.012525,0.001443,0.017507,0.018653,0.022163,0.022056,0.022736,0.022585,0.017848,0.019374,0.016579,0.014908,0.017526,0.017484,0.006822,0.008217,0.011285,0.007452,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008052,0.012367,0.016655,0.020818,0.008046,0.012151,0.016710,0.021085,0.008582,0.001434,0.008814,0.001496,0.003725,0.004458,0.005725,0.004073,0.005069,0.006481,0.005728,0.012582,0.012526,0.001443,0.017509,0.018655,0.022162,0.022055,0.022736,0.022584,0.017849,0.019373,0.016582,0.014914,0.017531,0.017485,0.006823,0.008225,0.011288,0.007458,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008045,0.012360,0.016648,0.020811,0.008052,0.012158,0.016716,0.021092,0.008582,0.001434,0.008814,0.001496,0.003728,0.004467,0.005734,0.004069,0.005060,0.006469,0.005730,0.012586,0.012527,0.001444,0.017511,0.018656,0.022161,0.022055,0.022735,0.022583,0.017851,0.019373,0.016585,0.014920,0.017536,0.017486,0.006824,0.008234,0.011292,0.007463,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008038,0.012353,0.016641,0.020804,0.008059,0.012164,0.016723,0.021099,0.008582,0.001434,0.008814,0.001496,0.003732,0.004476,0.005744,0.004066,0.005051,0.006456,0.005733,0.012591,0.012528,0.001444,0.017512,0.018658,0.022159,0.022055,0.022734,0.022582,0.017852,0.019372,0.016587,0.014926,0.017541,0.017488,0.006825,0.008243,0.011296,0.007469,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008031,0.012346,0.016634,0.020797,0.008065,0.012171,0.016730,0.021107,0.008582,0.001434,0.008814,0.001496,0.003736,0.004485,0.005753,0.004062,0.005042,0.006444,0.005735,0.012595,0.012529,0.001445,0.017514,0.018659,0.022158,0.022055,0.022734,0.022581,0.017854,0.019371,0.016590,0.014931,0.017546,0.017489,0.006826,0.008253,0.011300,0.007474,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008024,0.012339,0.016626,0.020789,0.008072,0.012178,0.016737,0.021114,0.008582,0.001434,0.008814,0.001496,0.003740,0.004494,0.005763,0.004059,0.005033,0.006432,0.005737,0.012599,0.012530,0.001446,0.017516,0.018661,0.022157,0.022054,0.022733,0.022580,0.017855,0.019370,0.016593,0.014937,0.017551,0.017490,0.006826,0.008263,0.011304,0.007480,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008017,0.012332,0.016619,0.020782,0.008079,0.012185,0.016744,0.021121,0.008582,0.001434,0.008814,0.001496,0.003743,0.004503,0.005772,0.004055,0.005023,0.006419,0.005739,0.012603,0.012531,0.001446,0.017518,0.018662,0.022156,0.022054,0.022732,0.022579,0.017857,0.019369,0.016596,0.014943,0.017556,0.017491,0.006827,0.008273,0.011307,0.007485,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008010,0.012324,0.016612,0.020775,0.008085,0.012192,0.016751,0.021128,0.008582,0.001434,0.008814,0.001496,0.003747,0.004512,0.005782,0.004051,0.005014,0.006407,0.005742,0.012608,0.012532,0.001447,0.017519,0.018664,0.022154,0.022054,0.022731,0.022578,0.017858,0.019368,0.016599,0.014949,0.017561,0.017493,0.006828,0.008284,0.011311,0.007491,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008004,0.012317,0.016604,0.020767,0.008092,0.012199,0.016758,0.021136,0.008582,0.001434,0.008814,0.001496,0.003751,0.004521,0.005792,0.004048,0.005005,0.006394,0.005744,0.012612,0.012533,0.001448,0.017521,0.018665,0.022153,0.022054,0.022731,0.022576,0.017860,0.019367,0.016602,0.014955,0.017566,0.017494,0.006829,0.008295,0.011315,0.007496,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007997,0.012310,0.016597,0.020760,0.008099,0.012206,0.016766,0.021143,0.008582,0.001434,0.008814,0.001496,0.003755,0.004530,0.005802,0.004044,0.004996,0.006382,0.005746,0.012616,0.012534,0.001448,0.017523,0.018667,0.022152,0.022053,0.022730,0.022575,0.017861,0.019366,0.016605,0.014961,0.017572,0.017495,0.006830,0.008307,0.011319,0.007502,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007990,0.012302,0.016590,0.020752,0.008105,0.012213,0.016773,0.021150,0.008582,0.001434,0.008814,0.001496,0.003759,0.004539,0.005812,0.004041,0.004987,0.006369,0.005748,0.012621,0.012535,0.001449,0.017525,0.018668,0.022150,0.022053,0.022729,0.022574,0.017863,0.019365,0.016608,0.014967,0.017577,0.017496,0.006831,0.008319,0.011323,0.007508,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007982,0.012295,0.016582,0.020745,0.008112,0.012220,0.016780,0.021158,0.008582,0.001434,0.008814,0.001496,0.003763,0.004548,0.005822,0.004037,0.004977,0.006357,0.005751,0.012625,0.012536,0.001449,0.017527,0.018670,0.022149,0.022053,0.022728,0.022573,0.017864,0.019364,0.016611,0.014973,0.017582,0.017498,0.006832,0.008331,0.011327,0.007513,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007975,0.012288,0.016575,0.020737,0.008119,0.012227,0.016787,0.021165,0.008582,0.001434,0.008814,0.001496,0.003766,0.004557,0.005832,0.004033,0.004968,0.006344,0.005753,0.012630,0.012537,0.001450,0.017529,0.018672,0.022148,0.022052,0.022728,0.022572,0.017866,0.019364,0.016613,0.014979,0.017587,0.017499,0.006833,0.008344,0.011331,0.007519,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007968,0.012280,0.016567,0.020730,0.008126,0.012234,0.016794,0.021172,0.008582,0.001434,0.008814,0.001496,0.003770,0.004567,0.005842,0.004030,0.004959,0.006332,0.005755,0.012634,0.012538,0.001451,0.017530,0.018673,0.022146,0.022052,0.022727,0.022570,0.017867,0.019363,0.016616,0.014985,0.017592,0.017500,0.006834,0.008357,0.011335,0.007525,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007961,0.012273,0.016559,0.020722,0.008132,0.012241,0.016801,0.021180,0.008582,0.001434,0.008814,0.001496,0.003774,0.004576,0.005853,0.004026,0.004949,0.006320,0.005758,0.012639,0.012538,0.001451,0.017532,0.018675,0.022145,0.022052,0.022726,0.022569,0.017869,0.019362,0.016619,0.014991,0.017598,0.017502,0.006834,0.008371,0.011339,0.007530,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
